@model,type
new_york_sec_tower_b,tower_sec
new_york_sec_tower_c,tower_sec
new_york_sec_tower_d,tower_sec
pola_tower_sec_a,tower_sec
pola_tower_sec_b,tower_sec
richelieu_tower_sec_a,tower_sec
richelieu_tower_sec_b,tower_sec
richelieu_tower_sec_c,tower_sec
richelieu_tower_sec_d,tower_sec
south_carolina_tower_sec_a,tower_sec
south_carolina_tower_sec_b,tower_sec
spee_tower_sec_a,tower_sec
spee_tower_sec_b,tower_sec
texas_sec_tower_a,tower_sec
texas_sec_tower_b,tower_sec
transport_tower_sec,tower_sec
trento_tower_sec_a,tower_sec
trento_tower_sec_b,tower_sec
tsesarevich_tower_sec_a,tower_sec
tsesarevich_tower_sec_b,tower_sec
ussr_tower_sec_a,tower_sec
ussr_tower_sec_b,tower_sec
vdt_tower_sec,tower_sec
vdt_tower_sec_b,tower_sec
virginia_tower_sec_a,tower_sec
warrior_tower_sec_a,tower_sec
yamato_tower_sec_a,tower_sec
yamato_tower_sec_b,tower_sec
yamato_tower_sec_c1,tower_sec
yamato_tower_sec_c2,tower_sec
agamemnon_hull_a,hull
akizuki_hull_a,hull
akizuki_hull_a_cruisers,hull
akizuki_hull_a_cruisers_tall,hull
akizuki_hull_a_cruisers_wide,hull
akizuki_hull_a_dd_tall,hull
akizuki_hull_a_flush,hull
akizuki_hull_b,hull
akizuki_hull_b_cruiser_inter,hull
akizuki_hull_b_cruisers,hull
akizuki_hull_b_cruisers_var,hull
akizuki_hull_b_cruisers_var2,hull
akizuki_hull_b_cruisers_var3,hull
akizuki_hull_b_cruisers_var4,hull
arizona_hull_a,hull
atlanta_hull_a,hull
atlanta_hull_b,hull
atlanta_hull_b_var,hull
atlanta_hull_c,hull
atlanta_hull_c_var,hull
bismarck_hull_a,hull
bismarck_hull_a_tall,hull
borodino_hull_a,hull
bouvet_hull_a,hull
bouvet_hull_b,hull
bouvet_hull_b_var,hull
bouvet_hull_c,hull
bouvet_hull_c_var,hull
bouvet_hull_d,hull
bouvet_hull_d_var,hull
brandenburg_hull_a,hull
brandenburg_hull_b,hull
brandenburg_hull_c,hull
brandenburg_hull_d,hull
brooklyn_hull_a,hull
brooklyn_hull_b,hull
brooklyn_hull_c,hull
brooklyn_hull_c_wide,hull
brooklyn_hull_d,hull
cressy_hull,hull
cressy_hull_bb,hull
cressy_hull_bb2,hull
cressy_hull_tall,hull
cressy_hull_test,hull
dante_hull_a,hull
dante_hull_b,hull
dante_hull_b_tall,hull
dante_hull_c,hull
dd_s_hull,hull
de_Ruyter_hull_a,hull
de_Ruyter_hull_a_wide,hull
de_Ruyter_hull_b,hull
de_Ruyter_hull_b_mod,hull
dido_hull_a,hull
dido_hull_a_long,hull
dido_hull_a_long2,hull
dido_hull_a_long_nobarb,hull
dido_hull_b,hull
dido_hull_c,hull
dido_hull_d,hull
dido_hull_d_long,hull
dido_hull_e,hull
dido_hull_f,hull
dreadnought_hull_a,hull
dreadnought_hull_a_thick,hull
dreadnought_hull_b,hull
dreadnought_hull_b_thick,hull
dreadnought_hull_b_var,hull
dreadnought_hull_c,hull
dreadnought_hull_c_armoredcruiser,hull
dreadnought_hull_c_cruiser,hull
dreadnought_hull_c_elizabeth,hull
dreadnought_hull_c_long,hull
dreadnought_hull_c_oldbb,hull
dreadnought_hull_c_tall,hull
dreadnought_hull_c_wide,hull
dreadnought_hull_d,hull
dreadnought_hull_d_cruiser,hull
dreadnought_hull_d_short,hull
dreadnought_hull_flat_a,hull
dreadnought_hull_flat_b,hull
dreadnought_hull_flat_b_wide,hull
emden_hull,hull
emden_hull_var,hull
emden_hull_var2,hull
friedrich_hull_a,hull
friedrich_hull_b,hull
fuso_hull_a,hull
fuso_hull_b,hull
gazelle_hull,hull
gazelle_hull_mast_a,hull
gazelle_hull_mast_a_var,hull
gazelle_hull_mast_b,hull
gazelle_hull_mast_c,hull
gazelle_hull_mast_d,hull
gazelle_hull_tall,hull
gazelle_hull_var1,hull
hood_hull_a _tall,hull
hood_hull_a,hull
hood_hull_a_sternmod,hull
hood_hull_a_wide,hull
inflex_hull_a,hull
inflex_hull_b,hull
inflex_hull_c,hull
inflex_hull_d,hull
inflex_hull_e,hull
inflex_hull_f,hull
inflex_hull_g,hull
inflex_hull_h,hull
invincible_hull,hull
invincible_hull_b,hull
invincible_hull_c,hull
iowa_hull_a,hull
irresistible_hull_a,hull
irresistible_hull_a_var,hull
irresistible_hull_b,hull
irresistible_hull_b_lowfreeboard,hull
irresistible_hull_b_lowfreeboard_var,hull
irresistible_hull_b_lowfreeboard_var2,hull
irresistible_hull_b_var,hull
irresistible_hull_b_var2,hull
irresistible_hull_b_var3,hull
irresistible_hull_b_var4,hull
irresistible_hull_b_var5,hull
irresistible_hull_c,hull
irresistible_hull_d,hull
jap_tb_hull,hull
kgeorge_hull_a,hull
kgeorge_hull_b,hull
kgeorge_hull_compact,hull
littorio_hull_a,hull
maine_hull_a,hull
maine_hull_b,hull
maine_hull_c,hull
maine_hull_d,hull
maine_hull_e,hull
maine_hull_f,hull
maine_hull_g,hull
maine_hull_h,hull
maine_hull_i,hull
maine_hull_j,hull
massena_hull_a,hull
massena_hull_a_tall,hull
massena_hull_a_var,hull
massena_hull_b,hull
moga_hull_a,hull
moga_hull_a_var,hull
moga_hull_a_var2,hull
moga_hull_b,hull
moga_hull_c,hull
moga_hull_d,hull
moga_hull_d_var,hull
monitor_hull,hull
monte_hull_a,hull
monte_hull_b,hull
nelson_hull_a,hull
nelson_hull_b,hull
nelson_hull_b_var,hull
nelson_hull_b_var2,hull
new_york_hull_a,hull
new_york_hull_b,hull
new_york_hull_c,hull
new_york_hull_d,hull
new_york_hull_e,hull
pola_hull,hull
richelieu_hull,hull
richelieu_hull_a,hull
richelieu_hull_b,hull
south_carolina_hull_a,hull
south_carolina_hull_b,hull
spee_hull_a,hull
spee_hull_a_cruiser,hull
spee_hull_a_cruiser_enhanced,hull
spee_hull_a_cruiser_short,hull
spee_hull_a_cruiser_small,hull
spee_hull_dd,hull
texas_hull_a,hull
transport_hull,hull
trento_hull,hull
trento_hull_modified,hull
tsesarevich_hull_a,hull
ussr_hull_a,hull
virginia_hull,hull
von_der_tan_hull_a,hull
von_der_tan_hull_a_cruiser,hull
von_der_tan_hull_b,hull
von_der_tan_hull_b_cruiser,hull
von_der_tan_hull_b_long,hull
von_der_tan_hull_b_long2,hull
von_der_tan_hull_b_tall,hull
von_der_tan_hull_b_tall2,hull
von_der_tan_hull_c,hull
von_der_tan_hull_c_cruiser,hull
von_der_tan_hull_c_long,hull
von_der_tan_hull_c_tall,hull
von_der_tan_hull_c_tall2,hull
von_der_tan_hull_d,hull
warrior_hull,hull
warrior_hull_b,hull
warrior_hull_narrow,hull
warrior_hull_narrow_long,hull
warrior_hull_narrow_long_mod,hull
warrior_hull_narrow_novik,hull
yamato_hull_a,hull
yamato_hull_b,hull
agamemnon_gun_228_x1,gun
agamemnon_gun_228_x2,gun
agamemnon_gun_228_x3,gun
agamemnon_gun_228_x4,gun
agamemnon_gun_305_x1,gun
agamemnon_gun_305_x2,gun
agamemnon_gun_305_x3,gun
agamemnon_gun_305_x4,gun
agamemnon_gun_b_228_x1,gun
agamemnon_gun_b_228_x2,gun
agamemnon_gun_b_228_x3,gun
agamemnon_gun_b_228_x4,gun
akizuki_gun_100_x1,gun
akizuki_gun_100_x2,gun
akizuki_gun_100_x3,gun
akizuki_gun_127_x1,gun
akizuki_gun_127_x2,gun
akizuki_gun_127_x3,gun
akizuki_gun_b_127_x1,gun
akizuki_gun_b_127_x2,gun
akizuki_gun_b_127_x3,gun
arizona_gun_356_x1,gun
arizona_gun_356_x2,gun
arizona_gun_356_x3,gun
arizona_gun_356_x4,gun
atl_gun_125_x1,gun
atl_gun_125_x2,gun
atl_gun_125_x3,gun
atl_gun_125_x4,gun
atlanta_gun_28_x1,gun
atlanta_gun_28_x2,gun
atlanta_gun_28_x3,gun
bismarck_gun_105_x1,gun
bismarck_gun_105_x2,gun
bismarck_gun_105_x3,gun
bismarck_gun_105_x4,gun
bismarck_gun_150_x1,gun
bismarck_gun_150_x2,gun
bismarck_gun_150_x3,gun
bismarck_gun_150_x4,gun
bismarck_gun_380_short_x1,gun
bismarck_gun_380_short_x2,gun
bismarck_gun_380_short_x3,gun
bismarck_gun_380_short_x4,gun
bismarck_gun_380_x1,gun
bismarck_gun_380_x2,gun
bismarck_gun_380_x3,gun
bismarck_gun_380_x4,gun
bismarck_gun_b_150_x1,gun
bismarck_gun_b_150_x2,gun
bismarck_gun_b_150_x3,gun
bismarck_gun_b_150_x4,gun
bismarck_var_gun_380_x1,gun
bismarck_var_gun_380_x2,gun
bismarck_var_gun_380_x3,gun
bismarck_var_gun_380_x4,gun
bouvet_gun_100_x1,gun
bouvet_gun_138_x1,gun
bouvet_gun_138_x2,gun
bouvet_gun_274_x1,gun
bouvet_gun_274_x2,gun
bouvet_gun_305_x1,gun
bouvet_gun_305_x2,gun
brandenburg_gun_102_x1,gun
brandenburg_gun_279_x1,gun
brandenburg_gun_279_x2,gun
brandenburg_gun_279_x3,gun
brandenburg_gun_76_x1,gun
british_adv_cruiser_152_gun_x1,gun
british_adv_cruiser_152_gun_x2,gun
british_adv_cruiser_152_gun_x3,gun
british_adv_cruiser_152_gun_x4,gun
brooklyn_gun_130_shield_x1,gun
brooklyn_gun_130_x1,gun
brooklyn_gun_152_x1,gun
brooklyn_gun_152_x2,gun
brooklyn_gun_152_x3,gun
brooklyn_gun_152_x4,gun
brooklyn_gun_b_152_x1,gun
brooklyn_gun_b_152_x2,gun
brooklyn_gun_b_152_x3,gun
brooklyn_gun_b_152_x4,gun
casemate_gun_150_x1,gun
casemate_gun_152_x1,gun
casemate_gun_76_x1,gun
casemate_gun_76_x1_unshielded,gun
clev_gun_127_x1,gun
clev_gun_127_x2,gun
clev_gun_127_x3,gun
clev_gun_127_x4,gun
cressy_gun_76_x1,gun
dant_gun_240_x3,gun
dant_gun_245_x1,gun
dant_gun_245_x2,gun
dant_gun_245_x3,gun
dant_gun_245_x4,gun
dant_gun_305_x3,gun
dante_gun_240_x1,gun
dante_gun_240_x2,gun
dante_gun_305_x1,gun
dante_gun_305_x2,gun
dd_s_gun_102_x1,gun
dd_s_gun_b_102_x1,gun
dd_s_gun_c_102_x1,gun
dd_s_gun_d_102_x1,gun
de_Ruyter_gun_150_x1,gun
de_Ruyter_gun_150_x2,gun
de_Ruyter_gun_150_x3,gun
de_Ruyter_gun_150_x4,gun
de_Ruyter_gun_150b_x1,gun
dido_gun_cal133_x1,gun
dido_gun_cal133_x2,gun
dido_gun_cal133_x3,gun
dido_gun_cal133_x4,gun
dido_gun_cal200_x1,gun
dido_gun_cal200_x2,gun
dido_gun_cal200_x3,gun
dido_gun_cal200_x4,gun
didox_gun_cal133_x1,gun
didox_gun_cal133_x2,gun
didox_gun_cal133_x3,gun
didox_gun_cal133_x4,gun
dreadnought_gun_178_x1,gun
dreadnought_gun_178_x2,gun
dreadnought_gun_178_x3,gun
dreadnought_gun_178_x4,gun
dreadnought_gun_305_x1,gun
dreadnought_gun_305_x2,gun
dreadnought_gun_305_x3,gun
dreadnought_gun_305_x4,gun
dreadnought_gun_b_305_x1,gun
dreadnought_gun_b_305_x2,gun
dreadnought_gun_b_305_x3,gun
dreadnought_gun_b_305_x4,gun
dreadnought_gun_c_305_x1,gun
dreadnought_gun_c_305_x2,gun
dreadnought_gun_c_305_x3,gun
dreadnought_gun_c_305_x4,gun
friedrich_gun_152_x1,gun
friedrich_gun_228_x1,gun
friedrich_gun_228_x2,gun
friedrich_gun_228_x3,gun
friedrich_gun_305_x1,gun
friedrich_gun_305_x2,gun
friedrich_gun_305_x3,gun
fus_gun_356_x1_a,gun
fus_gun_356_x2_a,gun
fus_gun_356_x3_a,gun
fus_gun_356_x4_a,gun
hood_gun_140_x1,gun
hood_gun_140_x2,gun
hood_gun_140_x3,gun
hood_gun_140_x4,gun
hood_gun_380_x1,gun
hood_gun_380_x2,gun
hood_gun_380_x3,gun
hood_gun_380_x4,gun
inflex_gun_307_x1,gun
inflex_gun_307_x2,gun
inflex_gun_307_x3,gun
inflex_gun_406_x1,gun
inflex_gun_406_x2,gun
inflex_gun_406_x3,gun
inflex_gun_old_138_x1_center,gun
inflex_gun_old_138_x1_side,gun
inflex_gun_old_350_x1,gun
iowa_gun_127_x1,gun
iowa_gun_127_x2,gun
iowa_gun_127_x3,gun
iowa_gun_127_x4,gun
iowa_gun_406_x1,gun
iowa_gun_406_x2,gun
iowa_gun_406_x3,gun
iowa_gun_406_x4,gun
iowa_gun_b_127_x1,gun
iowa_gun_b_127_x2,gun
iowa_gun_b_127_x3,gun
iowa_gun_b_127_x4,gun
irresistible_gun_305_x1,gun
irresistible_gun_305_x2,gun
irresistible_gun_305_x3,gun
irresistible_gun_305_x4,gun
jap_tb_gun_76_x1,gun
kgeorge_gun_133_x1,gun
kgeorge_gun_133_x2,gun
kgeorge_gun_133_x3,gun
kgeorge_gun_380_x1,gun
kgeorge_gun_380_x1_b,gun
kgeorge_gun_380_x1_c,gun
kgeorge_gun_380_x2,gun
kgeorge_gun_380_x2_b,gun
kgeorge_gun_380_x2_c,gun
kgeorge_gun_380_x3,gun
kgeorge_gun_380_x3_b,gun
kgeorge_gun_380_x3_c,gun
kgeorge_gun_380_x4,gun
kgeorge_gun_380_x4_b,gun
kgeorge_gun_380_x4_c,gun
kgeorge_gun_a_380_x1,gun
kgeorge_gun_a_380_x2,gun
kgeorge_gun_a_380_x3,gun
kgeorge_gun_a_380_x4,gun
litt_gun_152_x1,gun
litt_gun_152_x2,gun
litt_gun_152_x3,gun
litt_gun_152_x4,gun
litt_gun_152a_x1,gun
litt_gun_152a_x2,gun
litt_gun_152a_x3,gun
litt_gun_152a_x4,gun
litt_gun_381_x1,gun
litt_gun_381_x2,gun
litt_gun_381_x3,gun
litt_gun_381_x4,gun
litt_gun_381a_x1,gun
litt_gun_381a_x2,gun
litt_gun_381a_x3,gun
litt_gun_381a_x4,gun
litt_gun_90_x1,gun
litt_gun_90_x2,gun
litt_gun_90_x3,gun
litt_gun_90_x4,gun
maine_gun_152_x1,gun
maine_gun_152_x2,gun
maine_gun_152_x3,gun
maine_gun_230_x1,gun
maine_gun_230_x2,gun
maine_gun_230_x3,gun
maine_gun_254_x1,gun
maine_gun_254_x1_a,gun
maine_gun_254_x1_b,gun
maine_gun_254_x2,gun
maine_gun_254_x2_a,gun
maine_gun_254_x2_b,gun
maine_gun_254_x3,gun
maine_gun_254_x3_a,gun
maine_gun_254_x3_b,gun
massena_gun_138_x1,gun
massena_gun_138_x2,gun
moga_gun_127_x1,gun
moga_gun_127_x2,gun
moga_gun_127_x3,gun
moga_gun_200_x1,gun
moga_gun_200_x2,gun
moga_gun_200_x3,gun
moga_gun_200_x4,gun
monitor_gun_279_x1,gun
monitor_gun_279_x2,gun
monitor_gun_b_279_x1,gun
monitor_gun_b_279_x2,gun
mont_gun_152_x1,gun
mont_gun_152_x2,gun
mont_gun_152_x3,gun
mont_gun_152_x4,gun
nelson_gun_152_x1,gun
nelson_gun_152_x2,gun
nelson_gun_152_x3,gun
nelson_gun_152_x4,gun
nelson_gun_406_x1,gun
nelson_gun_406_x2,gun
nelson_gun_406_x3,gun
nelson_gun_406_x4,gun
ny_gun_150_x1,gun
ny_gun_210_x1,gun
ny_gun_210_x2,gun
ny_gun_210_x3,gun
ny_gun_210_x4,gun
ny_gun_356_x1,gun
ny_gun_356_x2,gun
ny_gun_356_x3,gun
ny_gun_356_x4,gun
pen_gun_127_x1,gun
pen_gun_127_x2,gun
pen_gun_127_x3,gun
pola_gun_100_x1,gun
pola_gun_100_x2,gun
pola_gun_100_x3,gun
pola_gun_100_x4,gun
pola_gun_203_x1,gun
pola_gun_203_x2,gun
pola_gun_203_x3,gun
pola_gun_203_x4,gun
rich_gun_cal130_x1,gun
rich_gun_cal130_x2,gun
rich_gun_cal130_x3,gun
rich_gun_cal130_x4,gun
richelieu_gun_100_x1,gun
richelieu_gun_100_x2,gun
richelieu_gun_100_x3,gun
richelieu_gun_100_x4,gun
richelieu_gun_120_x1,gun
richelieu_gun_120_x2,gun
richelieu_gun_120_x3,gun
richelieu_gun_120_x4,gun
richelieu_gun_152_x1,gun
richelieu_gun_152_x2,gun
richelieu_gun_152_x3,gun
richelieu_gun_152_x4,gun
richelieu_gun_380_x1,gun
richelieu_gun_380_x2,gun
richelieu_gun_380_x3,gun
richelieu_gun_380_x4,gun
richelieu_gun_b_380_x4,gun
small_gun_a_51_x1,gun
small_gun_b_51_x1,gun
small_gun_c_76_x1,gun
small_gun_d_152_x1,gun
small_gun_e_76_x1,gun
small_gun_f_51_x1,gun
small_gun_g_51_x1,gun
spee_gun_150_x1,gun
spee_gun_150_x2,gun
spee_gun_150_x3,gun
spee_gun_280_x1_a,gun
spee_gun_280_x2_a,gun
spee_gun_280_x3_a,gun
spee_gun_280_x4_a,gun
spee_gun_var_280_x1,gun
spee_gun_var_280_x2,gun
spee_gun_var_280_x3,gun
spee_gun_var_280_x4,gun
trento_gun_203_x1,gun
trento_gun_203_x2,gun
trento_gun_203_x3,gun
trento_gun_203_x4,gun
tsesarevich_gun_152_x1,gun
tsesarevich_gun_152_x2,gun
tsesarevich_gun_152_x3,gun
tsesarevich_gun_305_x1,gun
tsesarevich_gun_305_x2,gun
tsesarevich_gun_305_x3,gun
ussr_gun_100_x1,gun
ussr_gun_100_x2,gun
ussr_gun_100_x3,gun
ussr_gun_152_x1,gun
ussr_gun_152_x2,gun
ussr_gun_152_x3,gun
ussr_gun_406_x1,gun
ussr_gun_406_x2,gun
ussr_gun_406_x3,gun
ussr_gun_406_x4,gun
ussr_gun_50_x1,gun
ussr_gun_50_x2,gun
ussr_gun_50_x3,gun
ussr_gun_50_x4,gun
vdt_gun_150_x1,gun
vdt_gun_200_x1,gun
vdt_gun_200_x2,gun
vdt_gun_280_x1,gun
vdt_gun_280_x2,gun
vdt_gun_280_x3,gun
vdt_gun_280_x4,gun
virginia_gun_229_x1,gun
virginia_gun_b_229_x1,gun
warrior_gun_228_var_x4,gun
warrior_gun_228_x1,gun
warrior_gun_228_x2,gun
warrior_gun_228_x3,gun
warrior_gun_228_x4,gun
yamato_gun_127_x1,gun
yamato_gun_127_x2,gun
yamato_gun_127_x3,gun
yamato_gun_127_x4,gun
yamato_gun_155_x1,gun
yamato_gun_155_x2,gun
yamato_gun_155_x3,gun
yamato_gun_155_x4,gun
yamato_gun_25_x1,gun
yamato_gun_25_x2,gun
yamato_gun_25_x3,gun
yamato_gun_25_x4,gun
yamato_gun_460_x1,gun
yamato_gun_460_x2,gun
yamato_gun_460_x3,gun
yamato_gun_460_x4,gun
yamato_gun_b_460_x1,gun
yamato_gun_b_460_x2,gun
yamato_gun_b_460_x3,gun
yamato_gun_b_460_x4,gun
transport_cargo,special